		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
id	Category	en	th	lo	km	my	hi	ur	pa	gu	ta	zh-tw	zh-zhuyin	zh-cn	zh-pinyin	zh-yue	zh-yue-jyt	vi	vi-han	vi-nom	ja	ja-rom	ko	sa	el-anc	el	la	eo	es	pt	pt-br	ro	it	fr	ru	pl	hu	fi	tl	id	jv-ngo	jv-kra	jv-kin	su	de	af	nl	da	no	sv	is	tr	fa	ar	iw	so	cy
1	Animal	dog	หมา	ຫມາ	សត្វ​ឆ្កែ	ခွေးကို	कुत्ता	کتا	ਕੁੱਤਾ	કૂતરો	நாய்	狗	ㄍㄡˇ	狗	gǒu	狗	gau2	chó		㹥	犬	Inu	개			σκύλος	canis	Hundo	perro	cão	o cão o cachorro	câine	il cane	le chien	собака	pies	kutya	koira	aso	anjing	asu	segawon		anjing	Hund	hond	hond	hund	hund	en hund	hundur	köpek	سگ	الكلب	כֶּלֶב	ey	chi
2	Animal	cat	แมว	ແມວ	ឆ្មា	ကြောင်	बिल्ली	بلی	ਬਿੱਲੀ	બિલાડી	பூனை	貓	ㄇㄠˉ	猫	māo	貓	maau1	mèo		猫	ネコ	neko	고양이			Γάτα	feles	Kato	gato	gato	o gato	pisică	il gatto	le chat	Кот	kot	macska	kissa	pusa	kucing	kucing			ucing	Katze	kat	kat	kat	katt	en katt	köttur	kedi	گربه	قط	חתול	bisad	cath
3	Animal	fish	ปลา	ປາ	ត្រី	ငါးကို	मछली	مچھلی	ਮੱਛੀ	માછલી	மீன்	魚	ㄩˊ	鱼	yú	魚	jyu4	cá		魚	魚	sakana	물고기			ψάρι	piscis	fiŝoj	pescado	peixe	o peixe	peşte	il pesce	le poisson	рыба	ryba	hal	kala	isda	ikan	iwak	ulam		lauk	Fisch	vis	vis	fisk	fisk	en fisk	fiskur	balık	ماهی	سمك	דג	malay / kaluun	pysgod
4	Animal	bird	นก	ນົກ​ຊະ​ນິດ	បក្សី	ငှက်ကို	पक्षी	برڈ	ਪੰਛੀ	પક્ષી	பறவை	鳥	ㄋㄧㄠˇ	鸟	niǎo	鳥	niu5	chim	điểu	鳥	鳥	tori	새			πουλί	avis	Birdo	pájaro	pássaro	o pássaro	pasăre	l'uccello	l'oiseau (le)	птица	ptak	madár	lintu	ibon	burung	manuk	peksi		manuk	Vogel	voël	vogel	fugl	fugl	en fågel	fugl	kuş	پرنده	طائر	ציפור	shimbiro	aderyn
5	Animal	cow	วัว	ງົວ	គោ	နွားမ	गाय	گائے	ਗਊ ਗਾਂ	ગાય	மாடு	牛	ㄋㄧㄡˊ	牛	niú	牛	ngau4	bò	ngưu	𤞨	牛	ushi	암소			αγελάδα	vacca	bovino	vaca	vaca	a vaca	vacă	la mucca	la vache	корова	krowa	tehén	lehmä	baka	sapi	sapi	lembu		sapi	Kuh	koei	koe	ko	ku	en ko	Cow	inek	گاو	بقرة	פָּרָה	sac	buwch
6	Animal	sheep	แกะ	ແກະ	សត្វ​ចៀម	သိုးစုကို	भेड़	بھیڑ	ਭੇਡ	ઘેટાં	ஆடுகள்	棉羊	ㄇㄧㄢˊㄧㄤˊ	羊	yáng	羊	joeng4	cừu		裘	羊	hitsuji	양			πρόβατο	ovis	ŝafoj	oveja	ovelha	a ovelha	oaie	la pecora	le mouton	овца	owca	juh	lammas	tupa	domba	wedhus	ménda		domba	Schaf	skape	schapen	får	sau	ett får	sauðfé	koyun	گوسفند	خروف	כבשים		defaid
7	Animal	goat	แพะ	ແບ້	សត្វ​ពពែ	ဆိတ်သငယ်	बकरा	بکری	ਬੱਕਰਾ	બકરી	ஆடு	山羊	ㄕㄢˉㄧㄤˊ	山羊	shān yáng	山羊	saan1 joeng4	dê		羊	ヤギ	yagi	염소			γίδα	caper	kapro	cabra	cabra	a cabra	capră	la capra	la chèvre	козел	koza	kecske	vuohi	kambing	kambing	wedhus	ménda		embe	Ziege	bok	geit	ged	geit	en get	geit	keçi	بز	ماعز	עֵז		gafr
8	Animal	pig	หมู	ຫມູ	ជ្រូក	ဝက်	सूअर	سور	ਸੂਰ	ડુક્કર	பன்றி	豬	ㄓㄨˉ	猪	zhū	豬	zyu1	lợn		㺧	豚	buta	돼지			Χοίρος	porcus	Porko	cerdo	porco	o porco	porc	il maiale	le cochon	свинья	świnia	malac	sika	baboy	babi	babi			babi	Schwein	vark	varken	svin	gris	en gris	svín	domuz	خوک	خنزير	חֲזִיר		mochyn
9	Animal	mouse	หนู หนูตัวเล็ก	ຫນູ	ក​ណ្តុ​រ	mouse ကို	माउस	ماؤس	ਚੂਹੀ ਨਿੱਕੀ	માઉસ	சுட்டி	老鼠	ㄌㄠˇㄕㄨˇ	鼠标	shǔ biāo	鼠標	syu2 biu1	chuột bạch		𤝞	ネズミ	nezumi	생쥐			ποντίκι	mus	Muso	ratón	rato	o rato o camundongo	şoarece	il topo	la souris	мышь	mysz	egér	hiiri	mouse	tikus	tikus			beurit	Maus	muis	muis	mus	mus	en mus	mús	fare	ماوس	فأر	עכבר		llygoden
