Letter	Sound_1927 Za'aba Spelling System (Malaysia, Brunei, Singapore)	Post-1972 replacement_Malaysia, Brunei, Singapore
ă	/ə/	e
ch	/t͡ʃ/	c
dh	/d/	d
dj	-	-
dz	/z/	d
ē (pre-1947)	-	-
e	-	-
/e/	-	-
/ɛ/	-	-
é	-	-
-	/ɪ/	e
ĕ	/ə/	e
ï	/i/ (monophthong)	i
j	-	-
nj	-	-
oe	-	-
sh	/ʃ/	sy
sj	-	-
th	/s/	s
tj	-	-
