Old Indonesian	Old Malaysian	Phoneme	New	Example – Indonesian	Example – Malaysian	New Common Spelling	IPA	Meaning
dj	j	/dʒ/	j	dj u dj ur	j u j ur	j u j ur	/dʒudʒor/	honest
j	y	/j/	y	j a j asan	y a y asan	y a y asan	/jajasan/	foundation 
nj	ny	/ɲ/	ny	nj o nj a	ny o ny a	ny o ny a	/ɲoɲa/	madam
ch	kh	/x/	kh	a ch ir	a kh ir	a kh ir	/axɪr/	end
