Old	Phoneme	New	Example	New Spelling	IPA	Meaning
ch	/tʃ/	c	ch icak	c icak	/tʃitʃaʔ/	gecko 
dh	/dˤ/	d	dh Arab	d arab	/dˤarab/	multiply 
dz	/zˤ/	z	dz alim	z alim	/zˤolɪm/ or /zalɪm/	cruel 
sh	/ʃ/	sy	sh aitan	sy aitan	/ʃaitˤɔn/ or /ʃaitan/	satan 
th	/θ/	s	i th nin	i s nin	/iθnɪn/ or /isnɪn/	monday 
