English	Indonesian
January	Januari [dʒa•nu•(w)a•ri] 
February	Februari [fɛb•ru•(w)a•ri] 
March	Maret [ma•rət] 
April	April [ap•ril] 
May	Mei [meɪ] 
June	Juni [dʒu•ni•] 
July	Juli [dʒu•li] 
August	Agustus [a•gus•tus] 
September	September [sɛp•tɛm•bər] 
October	Oktober [ok•to•bər] 
November	November [no•fɛm•bər] 
December	Desember [dɛ•sɛm•bər] 
