thai,italian
ถูกเผงเลย,costa poco
นั่นแหละ,te l'avevo detto
(ก็)นั่นน่ะสิ,te l'avevo detto
จะไปแล้ว,me ne vado
ไปไหน (bpai nǎi)Where are you going?,dove vai
พูดเล่น,scherzo
อย่าพูดเล่น,non prendermi in giro
โอ้โฮ,mama mia
ตายแล้ว,odeio
ทุกอย่างจะดีขึ้นเอง,adratto tutto bene
