english	zhuang-yongning	thai	thai-translit
duck	pet 55	เป็ด	
male	phu 21	ผู้	
fly	bin 53	บิน	
hand	mɔ:i 33	มือ	
arrive at	ta:u 213	ถึง	
flag	duŋ 45	ธง	
skin	naŋ 53	หนัง	
many	la:i 53	หลาย	
face	na 55	หน้า	
I	kou 33	กู	
mountain	do:i 53	ดอย	
nose	diaŋ 53	ดั้ง	
water	nam 55	น้ำ	
expensive	be:ŋ 33	แพง	
he / she / it	man 33	มัน	
fragrant	hɔ:m 53	หอม	
house	la:n 33	หลัง	
worm	nɔ:n 53	หนอน	
to stay at	jou 45	อยู่	
blood	lit 21	เลือด	
heat	de:t 213	แดด	
fall	tɔk 55	ตก	
dog	ma 53	หมา	
wind	lom 33	ลม	
tree	mai 45	ไม้	
chicken	kai 213	ไก่	
eye	ta 53	ตา	
sugarcane	ɔ:i 355	อ้อย	
mouth	ba:k 213	ปาก	
child	lik 33	เด็ก	
outside	lɔ:k 21	นอก	
