กอ    gɔɔ
ขอ    kɔ̌ɔ
ฃอ    kɔ̌ɔ
คอ    kɔɔ
ฅอ    kɔɔ
ฆอ    kɔɔ
งอ    ngɔɔ
จอ    jɔɔ
ฉอ    chɔ̌ɔ
ชอ    chɔɔ
ซอ    sɔɔ
ฌอ    chɔɔ
ญอ    yɔɔ
ฎอ    dɔɔ
ฏอ    dtɔɔ
ฐอ    tɔ̌ɔ
ฑอ    tɔɔ
ฒอ    tɔɔ
ณอ    nɔɔ
ดอ    dɔɔ
ตอ    dtɔɔ
ถอ    tɔ̌ɔ
ทอ    tɔɔ
ธอ    tɔɔ
นอ    nɔɔ
บอ    bɔɔ
ปอ    bpɔɔ
ผอ    pɔ̌ɔ
ฝอ    fɔ̌ɔ
พอ    pɔɔ
ฟอ    fɔɔ
ภอ    pɔɔ
มอ    mɔɔ
ยอ    yɔɔ
รอ    rɔɔ
ลอ    lɔɔ
วอ    wɔɔ
ศอ    sɔ̌ɔ
ษอ    sɔ̌ɔ
สอ    sɔ̌ɔ
หอ    hɔ̌ɔ
ฬอ    lɔɔ
ออ    ɔɔ
ฮอ    hɔɔ
