ancient	thai-letter	sanskrit	56	74	79	13	14	6	4	34
b	พ	b								
d	ท	d								
j	ช	j								
g	ค	g								
gw	คว									
br	พร	br								
dr	พร	dr								
gr	คร	gr								
bl	พล									
gl	คล									
v	ฟ									
z	ซ									
x	ฅ									
m	ม									
n	น									
nj	ญ									
ng	ง									
